user_history_rto_rate,user_total_orders,orders_in_last_7days,payment_mode,order_value,address_length,pincode_rto_rate,is_rto
0.30664861826340883,11,0,Prepaid,99.0,72,0.12642976649012996,0
0.2789555071166884,9,0,COD,153.0,55,0.2788303362164732,0
0.3288097857207583,4,1,COD,158.0,51,0.2541282313397117,1
0.40649018963913885,14,2,COD,166.0,70,0.18544599103098094,1
0.32345967824352123,7,3,COD,385.0,91,0.24782774140513655,0
0.18134288505174043,11,2,COD,674.0,79,0.12926944963653716,1
0.11034442080402906,7,1,COD,380.0,90,0.12281381457641935,0
0.06261134174457317,7,2,COD,202.0,68,0.45906871802784144,1
0.3893738659278771,15,1,Prepaid,631.0,55,0.158800752822626,0
0.22081199239815466,7,2,COD,1469.0,48,0.36008230415228953,0
0.17057746068742893,7,3,Prepaid,294.0,88,0.06543035182157829,1
0.06763603384706811,10,0,Prepaid,955.0,69,0.18675913687558016,0
0.20636937130196562,8,0,COD,529.0,32,0.2521694588839047,1
0.35879012288277545,6,2,Prepaid,736.0,64,0.15293258838170312,1
0.316899984774653,5,4,COD,1461.0,31,0.07271747443663154,0
0.1365637082251592,10,1,COD,520.0,18,0.2755931525489915,0
0.21708374305025172,9,0,COD,350.0,78,0.17978817969723182,0
0.1363792431986001,8,1,Prepaid,317.0,79,0.1328676909653612,0
0.06373493040686784,12,0,COD,1233.0,70,0.2295209684221841,0
0.5785716282335199,10,1,Prepaid,117.0,84,0.2584423638232209,0
0.16737543318713216,7,1,Prepaid,375.0,25,0.2584840857272782,0
0.485750585203021,8,1,COD,674.0,42,0.2006950827459962,0
0.2231288814404552,6,3,Prepaid,717.0,45,0.14450168001889263,0
0.37344884728495387,7,0,COD,99.0,33,0.08304550461995235,0
0.38660756941930585,7,3,COD,408.0,82,0.2229282778613067,0
0.29103929254547434,6,3,Prepaid,252.0,30,0.4246786680854451,0
0.3584957567261279,4,0,COD,1112.0,39,0.02249021673623131,0
0.36884852544610003,3,1,COD,415.0,45,0.12155101063887475,0
0.43385584819172346,5,7,COD,463.0,52,0.15138110471120772,0
0.05932432661715326,7,0,COD,230.0,68,0.0833947111284065,0
0.15373830274583952,15,2,Prepaid,312.0,82,0.3315730356439153,0
0.690927168796683,9,0,COD,1065.0,60,0.23030594116960454,1
0.04927096831835294,8,1,COD,1934.0,82,0.0315784555453094,0
0.18591584017139418,6,2,Prepaid,730.0,82,0.2316155798917522,0
0.2715695031402613,10,2,COD,380.0,55,0.04656040895586622,0
0.3219105263709601,10,2,COD,228.0,28,0.29896237235809037,1
0.48209428949031524,8,1,COD,468.0,49,0.3303892249538934,0
0.319706275524256,6,2,Prepaid,366.0,80,0.1408885222878607,0
0.4916099383257625,5,4,COD,226.0,66,0.577584955302235,0
0.18417297086710416,12,0,Prepaid,232.0,52,0.3655508380508133,0
0.029392249773945323,6,4,COD,2187.0,44,0.4903114342427675,0
0.43832440071116074,9,3,COD,1214.0,52,0.3332861967733107,0
0.22019917819165558,4,0,COD,1027.0,72,0.14326907923215523,0
0.1272898020531447,10,0,COD,406.0,56,0.03523334144004642,0
0.5623099425360222,6,0,COD,474.0,36,0.1766681164829426,0
0.1351692568264888,7,2,COD,1352.0,62,0.16835022815201947,0
0.18926525270317185,9,2,Prepaid,346.0,52,0.1190284057719632,0
0.2788522124309327,1,4,Prepaid,156.0,29,0.034579570246327795,0
0.2584988688589334,4,1,Prepaid,186.0,8,0.06179892935548649,0
0.1713624183536284,10,3,COD,585.0,8,0.03609040181658417,0
0.3902904125361203,9,0,COD,1900.0,54,0.19720686170743212,0
0.13884092876465817,14,3,Prepaid,2313.0,67,0.22810251196277354,0
0.4659217194194351,7,1,COD,1012.0,73,0.3487625572035577,0
0.6157519764816631,15,1,Prepaid,571.0,63,0.17292279202442096,1
0.3073799210471541,4,3,COD,1476.0,65,0.2904425947096346,1
0.3116610941567272,10,0,COD,484.0,73,0.3814451630161018,0
0.1347012643177103,11,1,COD,788.0,53,0.30375637952773427,0
0.7239031844967967,12,1,COD,4974.0,59,0.17258475252449806,0
0.11910027770778647,16,0,Prepaid,231.0,48,0.317487771733036,0
0.28538578892011157,6,1,COD,256.0,68,0.15194645429789275,0
0.514309690041867,9,1,Prepaid,174.0,30,0.5807843189333323,0
0.15648979507517,8,1,COD,629.0,58,0.21788568258406882,1
0.26055752603134724,15,3,Prepaid,769.0,69,0.2279345760528802,0
0.13981359053542353,6,0,COD,283.0,82,0.1333452129139084,0
0.388093991336372,10,0,COD,611.0,52,0.19925763234157973,0
0.4641645770320866,5,2,COD,596.0,69,0.14685567583543152,0
0.12845804774166797,8,1,Prepaid,860.0,39,0.049747104411270046,0
0.0552063959733059,8,1,Prepaid,262.0,53,0.04394664259943889,1
0.017279127080126834,12,1,COD,398.0,64,0.2124761098495663,0
0.15924986868506363,15,2,COD,535.0,71,0.22060622950621223,0
0.2667449952728772,5,1,COD,264.0,47,0.06043653880857226,0
0.529692033598347,6,2,COD,232.0,72,0.3773803307585285,0
0.3071017670062408,8,1,Prepaid,864.0,35,0.17268821062080883,0
0.2504805636294226,6,0,COD,275.0,57,0.2228203557224019,1
0.40355832138751585,6,2,COD,569.0,27,0.39699511868521953,1
0.3696214928596068,6,3,COD,104.0,42,0.14127970553824673,0
0.22078097776764183,15,2,COD,591.0,48,0.2007758636982407,0
0.09074148599417395,5,1,COD,444.0,90,0.2957016771374618,0
0.42629856137072764,1,2,Prepaid,256.0,87,0.2407043138282263,1
0.3076570372812911,10,1,Prepaid,1323.0,35,0.2251017336921577,0
0.08686886954251043,7,0,Prepaid,489.0,38,0.2320796008969255,0
0.31988267906477214,7,0,COD,265.0,36,0.035563477016133056,0
0.17245945458117015,8,1,COD,293.0,52,0.24302950641459645,1
0.5236077465948994,9,1,COD,226.0,39,0.10599097624854317,1
0.14411306049989406,7,2,COD,297.0,20,0.3031438674329156,0
0.4369016405600799,12,3,COD,286.0,22,0.05277440110755194,0
0.5620366156958401,11,1,Prepaid,192.0,15,0.15156937717874938,1
0.20388080864478686,8,1,COD,340.0,46,0.4059022658092601,0
0.26526006970231497,7,0,COD,374.0,54,0.05895230460081334,0
0.342996453032718,7,3,COD,204.0,54,0.11255126154805992,0
0.3081745146780117,8,0,COD,1296.0,34,0.09397513246083897,0
0.07847640863395768,9,2,Prepaid,250.0,41,0.26013941122075906,0
0.20417842853949858,12,3,Prepaid,440.0,78,0.2638333628694409,0
0.46757480171249854,5,1,COD,1444.0,81,0.2746448375896416,0
0.22444388214291414,7,2,COD,364.0,88,0.4725552641047039,0
0.5642742600782021,6,0,COD,181.0,45,0.12068793301765146,0
0.45836380319932735,6,1,COD,419.0,35,0.17323592522675427,0
0.22873235215695734,2,3,COD,698.0,46,0.29591304511702166,0
0.19416253232713945,6,1,Prepaid,150.0,81,0.12317055114125766,1
0.11404878475035836,7,1,COD,278.0,58,0.09818153011335345,1
0.11886389807223895,4,2,COD,390.0,22,0.3771948441324268,0
0.22430032560849703,2,5,COD,448.0,76,0.2534734951024904,0
0.1748455929095408,4,0,COD,219.0,77,0.3176299390599365,0
0.23810184430754955,5,1,COD,128.0,57,0.14164511515917208,0
0.43794334939116214,2,1,COD,254.0,63,0.17722157155645432,0
0.3050820962749862,9,2,COD,461.0,76,0.10282830892725088,0
0.4110151238583872,10,3,COD,908.0,44,0.17286940077150925,0
0.23841138620236768,6,2,Prepaid,99.0,98,0.08643354450557454,0
0.30555856203807996,9,2,Prepaid,363.0,73,0.08083892154946237,0
0.22431198667381724,10,0,COD,1507.0,56,0.4828441924722512,0
0.22830350418430012,7,2,COD,3628.0,57,0.4219721406712183,1
0.601389322500987,7,0,Prepaid,99.0,46,0.15470889270585136,0
0.1861016376343618,8,2,COD,608.0,55,0.11641920802996225,1
0.33223765339141825,5,1,COD,276.0,77,0.3521885959466591,0
0.1535906531023021,6,1,Prepaid,245.0,71,0.16746764347165854,0
0.5895945688191788,5,2,Prepaid,752.0,40,0.28188436454963567,0
0.13601113584966545,7,0,COD,294.0,73,0.2767710858776339,1
0.1452923245069306,10,0,COD,1581.0,71,0.40757535793447125,1
0.4696325075583425,6,1,Prepaid,415.0,25,0.2323208766245857,0
0.34705488787399064,7,0,COD,624.0,73,0.033934464779803636,0
0.2243778179558153,8,0,COD,342.0,69,0.1638510964617283,1
0.380680807328598,7,0,Prepaid,2005.0,83,0.1674602745132036,0
0.25273846971971753,5,2,Prepaid,132.0,33,0.07885442197587415,0
0.19184179202086682,8,3,COD,433.0,39,0.1993661480764783,0
0.21777087913042306,8,1,COD,208.0,49,0.04411390977377369,0
0.5469541833338392,9,4,COD,149.0,55,0.36283180578958957,1
0.43202781936331336,6,2,COD,244.0,8,0.1342987938786779,0
0.337528941637207,2,3,Prepaid,323.0,70,0.32178551636582714,0
0.2801225539599779,8,4,COD,284.0,29,0.00780180972014372,1
0.20469271636460634,3,0,Prepaid,476.0,39,0.19866139226133187,1
0.19782889115756616,8,2,Prepaid,99.0,40,0.08449164045993177,0
0.42009875160522375,7,2,COD,1020.0,35,0.1404919019602824,1
0.0945684310647346,7,1,COD,1960.0,66,0.1570470168253895,0
0.0683369109310005,12,2,Prepaid,344.0,8,0.20956835704773505,1
0.37337115119161546,5,1,Prepaid,740.0,48,0.17378352415952053,0
0.18149745939782988,5,1,COD,465.0,56,0.02587126503369041,1
0.4688203508208859,6,1,Prepaid,99.0,73,0.1804587606389035,0
0.4418376196321603,17,1,COD,194.0,75,0.1600712024101851,1
0.27311956524215825,9,3,COD,134.0,78,0.19195286938069536,0
0.4417392325829916,6,3,COD,306.0,48,0.31571987366251913,0
0.45149946593464635,8,1,COD,2099.0,34,0.23866103505163874,0
0.5143025110676812,11,3,Prepaid,199.0,49,0.2318617044890925,0
0.19848042283768558,4,1,COD,264.0,39,0.2416447308609834,1
0.05624495924290872,7,1,Prepaid,493.0,40,0.09494792253931335,0
0.013096916111202185,10,4,COD,284.0,70,0.35975965143522376,0
0.4422153449338335,12,2,Prepaid,714.0,70,0.37438348429571416,0
0.2563288233480382,7,2,Prepaid,872.0,101,0.05536748266997057,1
0.12008037150759632,6,1,COD,670.0,62,0.15521244844121415,0
0.2906548683413762,10,3,COD,116.0,29,0.10404303755623612,1
0.248426499061781,4,2,COD,271.0,50,0.06248265201532393,0
0.27311496256388507,7,2,Prepaid,311.0,30,0.040306716849719426,0
0.23103274537339663,10,0,Prepaid,187.0,49,0.3077029724947935,0
0.3977583849607771,5,0,COD,517.0,67,0.09121730508980702,1
0.12280995074610727,10,0,COD,878.0,59,0.07794691908592856,0
0.24431246570620366,4,1,COD,516.0,40,0.2119095703135067,0
0.16905503117317644,7,1,COD,184.0,22,0.2578096386071821,1
0.3630143517577401,10,3,COD,642.0,35,0.339652432082736,0
0.15939157930324252,12,0,Prepaid,723.0,41,0.13901256286545755,0
0.09801246109614241,13,2,COD,581.0,69,0.11357189688627851,0
0.32587444392919906,6,2,COD,762.0,42,0.1513278591539888,0
0.3065108052415546,8,1,COD,451.0,73,0.3903567059965663,0
0.07671218365016587,8,0,COD,1774.0,39,0.3653854545996477,1
0.4728620841435421,11,2,COD,311.0,71,0.15949647186917554,0
0.31570110112731165,9,0,COD,126.0,59,0.15425908987208425,0
0.20630964194203893,13,1,Prepaid,175.0,61,0.2824708632576439,0
0.03867293865424374,9,0,COD,1537.0,71,0.21719087915566523,0
0.4168670056078366,6,3,COD,885.0,42,0.38363663863470754,0
0.30526408172006453,11,2,COD,265.0,66,0.35991181497716174,0
0.360409463644948,10,1,COD,643.0,92,0.10921598473256981,1
0.31965237212640535,3,2,Prepaid,258.0,32,0.27529803058781394,0
0.06039203154803854,12,1,COD,138.0,57,0.18141352983037895,0
0.21767561927151582,9,4,COD,678.0,32,0.06950529150976698,1
0.4233910425225104,9,1,COD,734.0,33,0.3432512403599619,0
0.08575359616064851,4,1,COD,571.0,57,0.029543648642913548,0
0.24114210026316804,11,0,COD,194.0,68,0.07268406730840077,1
0.10682136950093098,9,1,COD,183.0,82,0.14081074326930923,0
0.39399743206671656,10,1,COD,476.0,72,0.10964925045252234,1
0.25572263337086576,8,2,COD,290.0,59,0.2486004768446536,0
0.3840811292272226,11,0,Prepaid,453.0,62,0.2546988557301463,0
0.36614580595245383,6,2,Prepaid,2982.0,55,0.11631370649100126,1
0.5816434885743039,8,0,COD,1477.0,57,0.25775815432284765,0
0.5621775612709531,6,2,Prepaid,670.0,19,0.34763673210209634,1
0.08844444030069641,9,0,COD,753.0,48,0.19276365662081238,0
0.3446235300029249,7,0,COD,461.0,89,0.054905469770301314,0
0.6095654722173228,6,0,COD,660.0,51,0.3526900554904782,0
0.3141309765261968,5,2,Prepaid,140.0,65,0.38833388508174344,0
0.6479463612947148,6,1,COD,535.0,34,0.211849312326122,1
0.22650191954925245,4,3,Prepaid,333.0,57,0.2558013534439332,1
0.4532267059451018,7,1,COD,509.0,29,0.23630960535935738,1
0.5996218506997747,11,1,COD,586.0,54,0.048133348676319715,1
0.13623186235398355,6,2,Prepaid,159.0,72,0.12910737136429631,1
0.2361379497655822,6,2,Prepaid,147.0,69,0.3731185630772746,1
0.6046614565204121,12,1,COD,300.0,29,0.08626821132621798,1
0.2920487185984639,3,1,COD,402.0,40,0.25056087893676704,0
0.4004222737895427,8,2,COD,238.0,50,0.4196788421357083,1
0.45077109441955576,8,1,COD,4019.0,36,0.07089024341738909,0
0.18480186641013244,7,2,COD,1004.0,35,0.13107998563407808,0
0.41019293380539773,7,1,COD,151.0,33,0.07145292944475663,0
0.34973434990572005,7,1,Prepaid,390.0,54,0.08602580517341599,0
0.17561919698936396,13,3,Prepaid,365.0,60,0.030989695308774032,1
0.2052622268743936,11,1,COD,608.0,33,0.10450587442347123,0
0.6085560017364287,11,3,Prepaid,182.0,48,0.1468813723297975,0
0.14165877053537307,4,1,COD,363.0,22,0.34386877393463944,1
0.43593946275941003,7,1,COD,110.0,66,0.08342381083443567,0
0.3082365330185971,9,0,COD,275.0,55,0.24044597460375144,0
0.45500639880107346,10,0,Prepaid,219.0,39,0.11785627788847139,1
0.42754908476185066,5,2,Prepaid,346.0,58,0.058515834326284356,0
0.2781861683282088,10,0,COD,1393.0,64,0.05198333263967817,1
0.18524055235766115,10,0,Prepaid,741.0,44,0.20535944218420957,0
0.5553171992560851,11,2,COD,267.0,27,0.19356666411085777,0
0.5031820579410835,10,2,COD,333.0,41,0.08610137052328115,0
0.32184672035858475,3,0,Prepaid,215.0,56,0.1239581931398734,0
0.2940375021670958,4,1,COD,711.0,39,0.3670847066709455,1
0.12544938510343312,1,1,COD,157.0,69,0.27828065178121497,0
0.44440125056011115,8,2,COD,860.0,80,0.09519006519089541,1
0.5757688148776429,17,1,Prepaid,1151.0,59,0.0016348887097182808,0
0.12381086556612016,5,2,Prepaid,259.0,81,0.2785412991289272,0
0.14174247492062755,7,2,COD,311.0,46,0.36803829954770945,0
0.18727519902269188,6,2,COD,563.0,70,0.1198807226844319,1
0.19126728643193613,8,0,COD,147.0,67,0.11500223942385442,0
0.2750086185191396,9,0,COD,309.0,74,0.3601178075627789,0
0.2594732652222252,7,1,Prepaid,504.0,81,0.13817203601296274,0
0.11601733753096195,8,1,Prepaid,142.0,25,0.12705861989828196,0
0.5878548997680135,10,0,Prepaid,218.0,53,0.18284279764987063,0
0.14184427607987107,7,1,COD,400.0,30,0.1686371647643199,1
0.26709409153878366,12,2,COD,139.0,40,0.22754555497663728,0
0.16934940183695033,9,2,COD,1741.0,52,0.22436120456797856,0
0.5051295998717548,8,0,Prepaid,212.0,90,0.09081134572701441,0
0.21522630115591282,9,2,COD,757.0,82,0.23043017208798738,0
0.30267928438841163,4,0,COD,403.0,38,0.16511141513338123,0
0.6043368946581595,9,1,Prepaid,282.0,66,0.2767744262322355,0
0.22644282471136645,6,2,Prepaid,781.0,100,0.24353871848002168,0
0.33001023491704745,9,3,Prepaid,1148.0,30,0.015335283752178444,0
0.15526763571837746,10,1,COD,1150.0,82,0.033921227800973085,0
0.2640383541633144,11,2,Prepaid,1363.0,41,0.11212567501795954,0
0.3870555710169233,7,2,COD,1536.0,60,0.1622602141925383,0
0.12195815794277094,9,1,Prepaid,99.0,65,0.2765304008463714,0
0.23073436812794024,4,1,COD,1311.0,71,0.1387240555903825,0
0.33743284497625053,3,2,COD,253.0,66,0.32306664410617386,0
0.07241046297913235,8,1,COD,729.0,34,0.09501140591275375,1
0.37822073548513974,9,1,COD,368.0,54,0.22628374022278247,1
0.3194343997975769,8,2,Prepaid,319.0,39,0.08218321182512875,0
0.19725972017809695,10,1,COD,737.0,58,0.38098147181362124,0
0.28717210051402103,7,5,COD,459.0,63,0.2777449390644934,1
0.6008221918617068,4,2,COD,221.0,78,0.4431616545926373,0
0.09712260572285623,7,2,COD,1149.0,27,0.17272721885790684,1
0.2750073539162113,10,0,COD,423.0,52,0.07627360162029656,0
0.5045933992123101,10,0,COD,400.0,89,0.1787965678173823,0
0.15951835961325392,8,2,COD,983.0,27,0.18860984253689952,1
0.21444346597451258,8,3,Prepaid,332.0,52,0.24509149754498646,0
0.46315732764973994,7,2,COD,213.0,37,0.05322332231785654,0
0.27810240669822206,6,2,Prepaid,144.0,77,0.06161345204547618,0
0.185040538482732,9,2,COD,857.0,63,0.2492327620132984,0
0.11455555890742458,15,2,Prepaid,194.0,29,0.4881622024498927,0
0.4228950555098883,10,2,COD,2545.0,46,0.19321650895646444,1
0.6440679634524121,11,0,COD,1249.0,24,0.06542477805259764,1
0.3083255266751108,8,2,Prepaid,706.0,85,0.10926964497253672,0
0.4105774245043222,5,1,COD,99.0,83,0.46299655638596005,1
0.19605420588440753,7,2,COD,279.0,63,0.17078813651033686,0
0.13887477350878247,8,0,Prepaid,345.0,19,0.04644038794395211,1
0.09852676123919558,8,1,COD,146.0,74,0.19230764769822753,0
0.36726113123900356,11,0,Prepaid,590.0,31,0.48225998917655816,0
0.5073793345737749,4,1,COD,272.0,34,0.3726601864884203,1
0.2364619685412546,8,3,COD,1884.0,52,0.1988301371731824,0
0.4056361401586,9,1,Prepaid,191.0,68,0.20815439959171692,0
0.26490977098893786,5,2,COD,1954.0,44,0.30306245174619145,0
0.3808117943964557,8,2,Prepaid,167.0,36,0.06567649250066603,0
0.22533174704489528,8,2,COD,202.0,55,0.2566638273949229,0
0.04515369517060627,7,1,Prepaid,947.0,62,0.41650931639976263,1
0.16436603283956178,9,3,COD,889.0,17,0.597497991309446,0
0.19143069972773935,8,2,COD,325.0,39,0.33165354771592404,0
